ambiguity_type,player_id,db_name,db_matches,db_last_match,db_team_type,db_teams,db_reg_name_count,sheet_player_id,sheet_batting_name,sheet_country,sheet_major_teams,sheet_dob
A_db_name_collision,b10e8c85,Abid Mushtaq,14,2023-10-25 00:00:00,/club,Jammu & Kashmir,2.0,1201536,Abid Mushtaq,India,Jammu & Kashmir|Rajasthan Royals,1997-01-17T00:00Z
C_exact_unique_evidence_failed,d1f8b722,Shubham Sharma,11,2023-10-25 00:00:00,/club,Madhya Pradesh,1.0,1126182,Shubham Sharma,India,Rajasthan|Rajasthan Under-16s|Rajasthan Under-19s|Rajasthan Under-22s,1997-03-26T00:00Z
A_db_name_collision,30829ea2,Yuvraj Singh,10,2023-10-25 00:00:00,/club,Railways,2.0,36084,Yuvraj Singh,India,India|Asia XI|Delhi Capitals|India A|Punjab Kings|Mumbai Indians|New Jersey Triton's|Pune Warriors|Punjab|Royal Challengers Bengaluru|Sunrisers Hyderabad|Toronto Nationals|Yorkshire,1981-12-12T00:00Z
A_db_name_collision,30829ea2,Yuvraj Singh,10,2023-10-25 00:00:00,/club,Railways,2.0,1246442,Yuvraj Singh,India,Railways,1998-08-22T00:00Z
A_db_name_collision,30829ea2,Yuvraj Singh,10,2023-10-25 00:00:00,/club,Railways,2.0,1301551,Yuvraj Singh,India,Haryana,2004-11-11T00:00Z
B_sheet_name_country_collision,30829ea2,Yuvraj Singh,10,2023-10-25 00:00:00,/club,Railways,,1301551,Yuvraj Singh,India,Haryana,2004-11-11T00:00Z
B_sheet_name_country_collision,30829ea2,Yuvraj Singh,10,2023-10-25 00:00:00,/club,Railways,,1246442,Yuvraj Singh,India,Railways,1998-08-22T00:00Z
B_sheet_name_country_collision,30829ea2,Yuvraj Singh,10,2023-10-25 00:00:00,/club,Railways,,36084,Yuvraj Singh,India,India|Asia XI|Delhi Capitals|India A|Punjab Kings|Mumbai Indians|New Jersey Triton's|Pune Warriors|Punjab|Royal Challengers Bengaluru|Sunrisers Hyderabad|Toronto Nationals|Yorkshire,1981-12-12T00:00Z
C_exact_unique_evidence_failed,6375ef6a,Qamran Iqbal,8,2023-10-25 00:00:00,/club,Jammu & Kashmir,1.0,1169609,Qamran Iqbal,India,Alfalah University Men|India Under-19s|Jammu & Kashmir Under-16s|Jammu & Kashmir Under-19s|Jammu and Kashmir,2001-10-17T00:00Z
A_db_name_collision,33001741,J Anderson,3,2023-10-25 00:00:00,/club,Mizoram,3.0,44014,J Anderson,Ireland,Ireland|Ireland|Ireland A|KwaZulu-Natal,1982-10-06T00:00Z
A_db_name_collision,33001741,J Anderson,3,2023-10-25 00:00:00,/club,Mizoram,3.0,362044,J Anderson,Bermuda,Bermuda,1979-02-17T00:00Z
A_db_name_collision,33001741,J Anderson,3,2023-10-25 00:00:00,/club,Mizoram,3.0,1339016,J Anderson,India,Mizoram|North East Zone,1999-11-12T00:00Z
B_sheet_name_country_collision,02b25ee4,SS Ghosh,5,2023-10-23 00:00:00,/club,Tripura,,1163700,SS Ghosh,India,Tripura,1998-10-07T00:00Z
B_sheet_name_country_collision,02b25ee4,SS Ghosh,5,2023-10-23 00:00:00,/club,Tripura,,736413,SS Ghosh,India,Bengal|Bengal Under-19s|Delhi Capitals|Kolkata Knight Riders,1992-09-16T00:00Z
A_db_name_collision,fa62a463,A Awasthi,2,2023-10-23 00:00:00,/club,Arunachal Pradesh,2.0,1403178,A Awasthi,India,Arunachal Pradesh,2006-11-18T00:00Z
A_db_name_collision,fa62a463,A Awasthi,2,2023-10-23 00:00:00,/club,Arunachal Pradesh,2.0,1500607,A Awasthi,Croatia,Croatia,1985-01-01T00:00Z
C_exact_unique_evidence_failed,21aa409e,S Akhil,1,2023-10-23 00:00:00,/club,Andhra,1.0,1324452,S Akhil,India,Bezawada Tigers,1998-10-22T00:00Z
A_db_name_collision,adf454e9,Rahul Singh,25,2023-10-21 00:00:00,/club,Services|Hyderabad (India),2.0,500137,Rahul Singh,India,Chandigarh|Himachal Pradesh|Himachal Pradesh Under-19s|Himachal Pradesh Under-22s|Services,1992-09-12T00:00Z
A_db_name_collision,adf454e9,Rahul Singh,25,2023-10-21 00:00:00,/club,Services|Hyderabad (India),2.0,1083024,Rahul Singh,India,Assam|Assam Under-19s,1997-09-13T00:00Z
B_sheet_name_country_collision,adf454e9,Rahul Singh,25,2023-10-21 00:00:00,/club,Services|Hyderabad (India),,1083024,Rahul Singh,India,Assam|Assam Under-19s,1997-09-13T00:00Z
B_sheet_name_country_collision,adf454e9,Rahul Singh,25,2023-10-21 00:00:00,/club,Services|Hyderabad (India),,500137,Rahul Singh,India,Chandigarh|Himachal Pradesh|Himachal Pradesh Under-19s|Himachal Pradesh Under-22s|Services,1992-09-12T00:00Z
A_db_name_collision,fe180dba,Sumit Kumar,12,2023-10-21 00:00:00,/club,Jharkhand|Nagaland,2.0,820393,Sumit Kumar,India,East Zone|Jharkhand|Jharkhand Under-19s|Meghalaya|Mysuru Warriors|Nagaland,1995-12-30T00:00Z
A_db_name_collision,fe180dba,Sumit Kumar,12,2023-10-21 00:00:00,/club,Jharkhand|Nagaland,2.0,1159734,Sumit Kumar,India,Delhi Capitals|Haryana,1995-12-12T00:00Z
B_sheet_name_country_collision,fe180dba,Sumit Kumar,12,2023-10-21 00:00:00,/club,Jharkhand|Nagaland,,1159734,Sumit Kumar,India,Delhi Capitals|Haryana,1995-12-12T00:00Z
B_sheet_name_country_collision,fe180dba,Sumit Kumar,12,2023-10-21 00:00:00,/club,Jharkhand|Nagaland,,820393,Sumit Kumar,India,East Zone|Jharkhand|Jharkhand Under-19s|Meghalaya|Mysuru Warriors|Nagaland,1995-12-30T00:00Z
B_sheet_name_country_collision,b66a5046,A Thapa,1,2023-10-21 00:00:00,/club,Arunachal Pradesh,,1403179,A Thapa,India,Arunachal Pradesh,1996-12-28T00:00Z
B_sheet_name_country_collision,b66a5046,A Thapa,1,2023-10-21 00:00:00,/club,Arunachal Pradesh,,1159794,A Thapa,India,North East Zone|Sikkim,1994-01-04T00:00Z
A_db_name_collision,239197f1,Gagandeep Singh,2,2023-10-19 00:00:00,/club,Chhattisgarh,4.0,28758,Gagandeep Singh,India,India Green|Punjab Kings|Punjab,1981-10-03T00:00Z
A_db_name_collision,239197f1,Gagandeep Singh,2,2023-10-19 00:00:00,/club,Chhattisgarh,4.0,425812,Gagandeep Singh,India,Baroda Cricket Association XI,1987-06-26T00:00Z
A_db_name_collision,1ba16d18,Tarun Sharma,2,2023-10-19 00:00:00,international,Mexico,2.0,463068,Tarun Sharma,Mexico,Mexico,1972-04-29T00:00Z
A_db_name_collision,239197f1,Gagandeep Singh,2,2023-10-19 00:00:00,/club,Chhattisgarh,4.0,1287064,Gagandeep Singh,India,Chhattisgarh,1997-09-11T00:00Z
A_db_name_collision,1ba16d18,Tarun Sharma,2,2023-10-19 00:00:00,international,Mexico,2.0,1301435,Tarun Sharma,India,Sikkim,2003-10-27T00:00Z
A_db_name_collision,239197f1,Gagandeep Singh,2,2023-10-19 00:00:00,/club,Chhattisgarh,4.0,1335146,Gagandeep Singh,Ghana,Ghana,1994-02-19T00:00Z
A_db_name_collision,239197f1,Gagandeep Singh,2,2023-10-19 00:00:00,/club,Chhattisgarh,4.0,1382797,Gagandeep Singh,Bulgaria,Bulgaria,1993-11-21T00:00Z
A_db_name_collision,1ba16d18,Tarun Sharma,2,2023-10-19 00:00:00,international,Mexico,2.0,1440692,Tarun Sharma,Slovenia,Slovenia,1992-06-07T00:00Z
B_sheet_name_country_collision,239197f1,Gagandeep Singh,2,2023-10-19 00:00:00,/club,Chhattisgarh,,1287064,Gagandeep Singh,India,Chhattisgarh,1997-09-11T00:00Z
B_sheet_name_country_collision,239197f1,Gagandeep Singh,2,2023-10-19 00:00:00,/club,Chhattisgarh,,425812,Gagandeep Singh,India,Baroda Cricket Association XI,1987-06-26T00:00Z
B_sheet_name_country_collision,239197f1,Gagandeep Singh,2,2023-10-19 00:00:00,/club,Chhattisgarh,,28758,Gagandeep Singh,India,India Green|Punjab Kings|Punjab,1981-10-03T00:00Z
C_exact_unique_evidence_failed,6cd3a166,B Williams,4,2023-10-05 00:00:00,international,Sierra Leone,1.0,321770,B Williams,South Africa,Boland|Border|Border Under-19s,1989-09-20T00:00Z
C_exact_unique_evidence_failed,f8748f79,NJ McGuire,33,2023-09-04 00:00:00,/club,North-West Warriors|Munster Reds,1.0,1187710,NJ McGuire,Ireland,Ireland A|Ireland Under-19s,2003-02-25T00:00Z
C_exact_unique_evidence_failed,84cf842e,M Donegan,8,2023-08-03 00:00:00,/club,Leinster Lightning,1.0,1112208,M Donegan,Ireland,Ireland Under-19s,1998-12-21T00:00Z
C_exact_unique_evidence_failed,4bf5c12f,L Doneathy,18,2023-06-18 00:00:00,/club,Durham,1.0,1150572,L Doneathy,England,Durham 2nd XI|England Under-19s,2002-07-26T00:00Z
A_db_name_collision,ca825da7,G Ford,33,2023-06-08 00:00:00,/club,Munster Reds|Leinster Lightning,2.0,1229938,G Ford,Ireland,Leinster Lightning,1992-05-09T00:00Z
C_exact_unique_evidence_failed,8b054bba,AP Gillespie,21,2023-06-08 00:00:00,/club,North-West Warriors,1.0,526446,AP Gillespie,Ireland,Ireland Under-15s|Ireland Under-19s,1997-03-13T00:00Z
C_exact_unique_evidence_failed,319dbe8f,J Carroll,2,2023-06-08 00:00:00,/club,Leinster Lightning,1.0,333873,J Carroll,Australia,Tasmania Under-17s|Tasmania Under-19s,1991-06-21T00:00Z
A_db_name_collision,3a592d0d,D Samarawickrama,2,2023-06-01 00:00:00,international,Italy,2.0,1327656,D Samarawickrama,Italy,Italy,1990-07-12T00:00Z
D_female_db_vs_male_sheet,f32cbd5b,M Sert,2,2023-06-01 00:00:00,international,Turkey,1.0,1198926,M Sert,Turkey,Turkey,2001-03-16T00:00Z
A_db_name_collision,6798b28e,Sumit Singh,1,2023-05-21 00:00:00,international,Finland,2.0,430486,Sumit Singh,India,Services|Sikkim,1987-09-10T00:00Z
A_db_name_collision,6798b28e,Sumit Singh,1,2023-05-21 00:00:00,international,Finland,2.0,1376779,Sumit Singh,Finland,Finland,
B_sheet_name_country_collision,030f3089,K Yadav,3,2023-05-07 00:00:00,/club,Rajasthan Royals,,1206495,K Yadav,India,India Emerging Team|Rajasthan Royals,1996-10-15T00:00Z
B_sheet_name_country_collision,030f3089,K Yadav,3,2023-05-07 00:00:00,/club,Rajasthan Royals,,379242,K Yadav,India,Delhi,1987-03-17T00:00Z
A_db_name_collision,1d1c6410,J West,4,2023-05-06 00:00:00,international,Gibraltar,2.0,279532,J West,Bermuda,Bermuda,1982-09-15T00:00Z
A_db_name_collision,1d1c6410,J West,4,2023-05-06 00:00:00,international,Gibraltar,2.0,338535,J West,Gibraltar,Gibraltar,1981-05-16T00:00Z
A_db_name_collision,02610bad,A van der Merwe,47,2023-05-02 00:00:00,international,Namibia,2.0,463217,A van der Merwe,Ireland,Ireland,1979-06-01T00:00Z
C_exact_unique_evidence_failed,5d99a16a,BJ Horne,88,2023-04-01 00:00:00,/club,Auckland|Auckland Aces,1.0,559061,BJ Horne,New Zealand,Auckland Under-19s|New Zealand Under-19s,1994-03-04T00:00Z
C_exact_unique_evidence_failed,d07dbc28,Zawar Farid,30,2023-03-15 00:00:00,international/club,United Arab Emirates|Abu Dhabi Knight Riders,1.0,1196500,Zawar Farid,TBA,United Arab Emirates|Abu Dhabi Knight Riders|Houston Riders,1992-07-25T00:00Z
B_sheet_name_country_collision,feb6180d,Mohammad Umar,10,2023-03-12 00:00:00,/club,Peshawar Zalmi|Karachi Kings|Multan Sultans,,1410576,Mohammad Umar,Pakistan,Larkana Region,2003-05-27T00:00Z
B_sheet_name_country_collision,feb6180d,Mohammad Umar,10,2023-03-12 00:00:00,/club,Peshawar Zalmi|Karachi Kings|Multan Sultans,,1158099,Mohammad Umar,Pakistan,Karachi Kings|Karachi Whites|Multan Sultans|Pakistan Television|Peshawar Zalmi|Sindh|Sindh 2nd XI,1999-12-27T00:00Z
B_sheet_name_country_collision,feb6180d,Mohammad Umar,10,2023-03-12 00:00:00,/club,Peshawar Zalmi|Karachi Kings|Multan Sultans,,43537,Mohammad Umar,Pakistan,Quetta Region,1985-11-05T00:00Z
A_db_name_collision,c78316ab,Amir Hamza,3,2023-02-26 00:00:00,international,Spain,2.0,402245,Amir Hamza,Afghanistan,Afghanistan|Afghanistan Under-19s|Boost Region|Chicago Windchasers|Dhaka Capitals|Dhaka Dominators|Las Vegas Aces|Morrisville Samp Army|Speen Ghar Region,1991-08-15T00:00Z
C_exact_unique_evidence_failed,698fd649,JJNP Bhula,16,2023-02-05 00:00:00,/club,Wellington Firebirds|Wellington,1.0,1129632,JJNP Bhula,New Zealand,New Zealand Under-19s,1999-12-12T00:00Z
B_sheet_name_country_collision,e3829b2a,Usman Ghani,9,2023-01-31 00:00:00,/club,Dhaka Dominators,,1082525,Usman Ghani,Afghanistan,Mis Ainak Region Under-16s,2003-06-11T00:00Z
B_sheet_name_country_collision,e3829b2a,Usman Ghani,9,2023-01-31 00:00:00,/club,Dhaka Dominators,,711559,Usman Ghani,Afghanistan,Afghanistan|Afghanistan Under-19s|Dhaka Dominators|Speen Ghar Region,1996-11-20T00:00Z
C_exact_unique_evidence_failed,31fa4a14,BM Johnson,3,2022-12-31 00:00:00,/club,Central Districts,1.0,1215021,BM Johnson,New Zealand,Wellington,1994-12-19T00:00Z
A_db_name_collision,90edaaa9,S Rana,12,2022-11-17 00:00:00,international/club,Pune Warriors|Royal Challengers Bangalore|Seychelles,2.0,33757,S Rana,India,Haryana|Kolkata Knight Riders|North Zone|Prime Bank Cricket Club|Pune Warriors|Royal Challengers Bengaluru|Sunrisers Hyderabad,1984-09-18T00:00Z
A_db_name_collision,90edaaa9,S Rana,12,2022-11-17 00:00:00,international/club,Pune Warriors|Royal Challengers Bangalore|Seychelles,2.0,1395868,S Rana,India,Gohilwad Gladiators,2001-02-18T00:00Z
B_sheet_name_country_collision,90edaaa9,S Rana,12,2022-11-17 00:00:00,international/club,Pune Warriors|Royal Challengers Bangalore|Seychelles,,1395868,S Rana,India,Gohilwad Gladiators,2001-02-18T00:00Z
B_sheet_name_country_collision,90edaaa9,S Rana,12,2022-11-17 00:00:00,international/club,Pune Warriors|Royal Challengers Bangalore|Seychelles,,33757,S Rana,India,Haryana|Kolkata Knight Riders|North Zone|Prime Bank Cricket Club|Pune Warriors|Royal Challengers Bengaluru|Sunrisers Hyderabad,1984-09-18T00:00Z
A_db_name_collision,6d4c2087,D Samarawickrama,7,2022-11-06 00:00:00,international,Italy,2.0,1327656,D Samarawickrama,Italy,Italy,1990-07-12T00:00Z
A_db_name_collision,1a5d690f,Gurpreet Singh,3,2022-11-06 00:00:00,international,Italy,2.0,1343334,Gurpreet Singh,Italy,Italy,2004-11-12T00:00Z
A_db_name_collision,1a5d690f,Gurpreet Singh,3,2022-11-06 00:00:00,international,Italy,2.0,1509250,Gurpreet Singh,Mexico,Mexico,1999-02-24T00:00Z
A_db_name_collision,09497f5a,S Pillay,4,2022-10-27 00:00:00,/club,Lions|North West,2.0,466090,S Pillay,South Africa,Gauteng|Gauteng Under-19s|Lions|North West|South Africa Under-19s,1994-04-12T00:00Z
A_db_name_collision,09497f5a,S Pillay,4,2022-10-27 00:00:00,/club,Lions|North West,2.0,1345200,S Pillay,Seychelles,Seychelles,1987-10-13T00:00Z
A_db_name_collision,f543b251,Het Patel,9,2022-10-22 00:00:00,/club,Gujarat,2.0,1426418,Het Patel,Eswatini,Eswatini,2006-09-18T00:00Z
C_exact_unique_evidence_failed,2314745e,Bharat Sharma,6,2022-10-22 00:00:00,/club,Puducherry,1.0,1246449,Bharat Sharma,India,Rajasthan,1999-08-09T00:00Z
C_exact_unique_evidence_failed,deae3c43,Mohit Mittan,3,2022-10-22 00:00:00,/club,Puducherry,1.0,1273888,Mohit Mittan,India,Sharks XI,1998-12-19T00:00Z
B_sheet_name_country_collision,ddcb8503,Asif Iqbal,3,2022-10-18 00:00:00,international,South Korea,,39317,Asif Iqbal,Pakistan,Bahawalpur,1984-12-18T00:00Z
B_sheet_name_country_collision,ddcb8503,Asif Iqbal,3,2022-10-18 00:00:00,international,South Korea,,39010,Asif Iqbal,Pakistan,Pakistan|Hyderabad (India)|Karachi|Kent|National Bank of Pakistan|Pakistan International Airlines,1943-06-06T00:00Z
C_exact_unique_evidence_failed,6dd34184,M Abin Mathew,1,2022-10-12 00:00:00,/club,Puducherry,1.0,1273852,M Abin Mathew,India,Panthers XI,1997-11-05T00:00Z
C_exact_unique_evidence_failed,d112c570,RN Sidebottom,28,2022-09-20 00:00:00,/club,Derbyshire|Warwickshire|Birmingham Bears,1.0,602569,RN Sidebottom,Australia,Victoria|Victoria Under-23s|Victoria XI,1989-08-14T00:00Z
A_db_name_collision,87046e99,Gagandeep Singh,2,2022-09-20 00:00:00,international,Ghana,4.0,28758,Gagandeep Singh,India,India Green|Punjab Kings|Punjab,1981-10-03T00:00Z
A_db_name_collision,87046e99,Gagandeep Singh,2,2022-09-20 00:00:00,international,Ghana,4.0,425812,Gagandeep Singh,India,Baroda Cricket Association XI,1987-06-26T00:00Z
A_db_name_collision,87046e99,Gagandeep Singh,2,2022-09-20 00:00:00,international,Ghana,4.0,1287064,Gagandeep Singh,India,Chhattisgarh,1997-09-11T00:00Z
A_db_name_collision,87046e99,Gagandeep Singh,2,2022-09-20 00:00:00,international,Ghana,4.0,1335146,Gagandeep Singh,Ghana,Ghana,1994-02-19T00:00Z
A_db_name_collision,87046e99,Gagandeep Singh,2,2022-09-20 00:00:00,international,Ghana,4.0,1382797,Gagandeep Singh,Bulgaria,Bulgaria,1993-11-21T00:00Z
B_sheet_name_country_collision,87046e99,Gagandeep Singh,2,2022-09-20 00:00:00,international,Ghana,,1287064,Gagandeep Singh,India,Chhattisgarh,1997-09-11T00:00Z
B_sheet_name_country_collision,87046e99,Gagandeep Singh,2,2022-09-20 00:00:00,international,Ghana,,425812,Gagandeep Singh,India,Baroda Cricket Association XI,1987-06-26T00:00Z
B_sheet_name_country_collision,87046e99,Gagandeep Singh,2,2022-09-20 00:00:00,international,Ghana,,28758,Gagandeep Singh,India,India Green|Punjab Kings|Punjab,1981-10-03T00:00Z
A_db_name_collision,07687c15,Sultan Ahmed,23,2022-08-24 00:00:00,international,United Arab Emirates,2.0,42876,Sultan Ahmed,Oman,Oman|Karachi,1977-06-18T00:00Z
A_db_name_collision,07687c15,Sultan Ahmed,23,2022-08-24 00:00:00,international,United Arab Emirates,2.0,873769,Sultan Ahmed,United Arab Emirates,United Arab Emirates|Deccan Gladiators|Lahore Qalandars|Northern Warriors|Sialkot Stallions,1989-10-11T00:00Z
C_exact_unique_evidence_failed,08a935b0,TN Cullen,33,2022-08-23 00:00:00,/club,Glamorgan,1.0,854357,TN Cullen,England,Cardiff Marylebone Cricket Club University|Glamorgan 2nd XI|Marylebone Cricket Club Universities,1992-01-04T00:00Z
A_db_name_collision,db51b9a0,Ali Raza,4,2022-07-27 00:00:00,international,Estonia,2.0,39173,Ali Raza,Pakistan,Bahawalpur|Lahore|Sui Northern Gas Pipelines Limited,1977-02-04T00:00Z
A_db_name_collision,db51b9a0,Ali Raza,4,2022-07-27 00:00:00,international,Estonia,2.0,520128,Ali Raza,Belgium,Belgium,1984-01-20T00:00Z
A_db_name_collision,db51b9a0,Ali Raza,4,2022-07-27 00:00:00,international,Estonia,2.0,647767,Ali Raza,Pakistan,Pakistan International Airlines,
A_db_name_collision,db51b9a0,Ali Raza,4,2022-07-27 00:00:00,international,Estonia,2.0,792229,Ali Raza,Estonia,Estonia,1995-04-05T00:00Z
A_db_name_collision,db51b9a0,Ali Raza,4,2022-07-27 00:00:00,international,Estonia,2.0,1339138,Ali Raza,Pakistan,Pakistan Under-19s|Peshawar Zalmi|Rawalpindi Raiders,2008-03-18T00:00Z
A_db_name_collision,db51b9a0,Ali Raza,4,2022-07-27 00:00:00,international,Estonia,2.0,1527992,Ali Raza,Pakistan,Lahore Region Blues,2002-01-10T00:00Z
B_sheet_name_country_collision,db51b9a0,Ali Raza,4,2022-07-27 00:00:00,international,Estonia,,1527992,Ali Raza,Pakistan,Lahore Region Blues,2002-01-10T00:00Z
B_sheet_name_country_collision,db51b9a0,Ali Raza,4,2022-07-27 00:00:00,international,Estonia,,1339138,Ali Raza,Pakistan,Pakistan Under-19s|Peshawar Zalmi|Rawalpindi Raiders,2008-03-18T00:00Z
B_sheet_name_country_collision,db51b9a0,Ali Raza,4,2022-07-27 00:00:00,international,Estonia,,647767,Ali Raza,Pakistan,Pakistan International Airlines,
B_sheet_name_country_collision,db51b9a0,Ali Raza,4,2022-07-27 00:00:00,international,Estonia,,39173,Ali Raza,Pakistan,Bahawalpur|Lahore|Sui Northern Gas Pipelines Limited,1977-02-04T00:00Z
A_db_name_collision,1ed476fe,Umar Nawaz,9,2022-07-19 00:00:00,international,Sweden,2.0,1318848,Umar Nawaz,Sweden,Sweden,1985-09-27T00:00Z
A_db_name_collision,eaeaf575,A Patel,8,2022-07-16 00:00:00,/club,Central Sparks,2.0,23770,A Patel,Canada,Canada,1975-07-31T00:00Z
A_db_name_collision,eaeaf575,A Patel,8,2022-07-16 00:00:00,/club,Central Sparks,2.0,1205884,A Patel,Malawi,Malawi,1999-11-25T00:00Z
A_db_name_collision,7c885103,Ahmed Hassan,21,2022-07-08 00:00:00,international,Maldives,2.0,387120,Ahmed Hassan,Maldives,Maldives|Maldives Under-15s|Maldives Under-19s,1989-07-01T00:00Z
A_db_name_collision,7c885103,Ahmed Hassan,21,2022-07-08 00:00:00,international,Maldives,2.0,1209330,Ahmed Hassan,Switzerland,Italy|Switzerland,1995-06-18T00:00Z
A_db_name_collision,2d46e8ed,Zulqarnain Haider,8,2022-07-04 00:00:00,international,Spain,2.0,43860,Zulqarnain Haider,Pakistan,Pakistan|Pakistan Telecommunication Company Limited|Pakistan Under-19s|Rawalpindi,1986-04-23T00:00Z
A_db_name_collision,2d46e8ed,Zulqarnain Haider,8,2022-07-04 00:00:00,international,Spain,2.0,1046641,Zulqarnain Haider,Spain,Spain,1989-03-20T00:00Z
A_db_name_collision,55ed4228,M Clarke,6,2022-06-24 00:00:00,/club,Leeward Islands,3.0,1275937,M Clarke,West Indies,MI Emirates|St Lucia Kings|St Lucia Kings|Trinbago Knight Riders|West Indies Under-19s,2003-06-05T00:00Z
A_db_name_collision,9f3263f4,T Martin,6,2022-06-24 00:00:00,/club,Leeward Islands,2.0,1323620,T Martin,Luxembourg,Luxembourg,2000-05-03T00:00Z
A_db_name_collision,55ed4228,M Clarke,6,2022-06-24 00:00:00,/club,Leeward Islands,3.0,1412733,M Clarke,New Zealand,New Zealand Under-19s,2007-02-20T00:00Z
A_db_name_collision,0ab90734,J Richards,5,2022-06-21 00:00:00,/club,Leeward Islands,2.0,982593,J Richards,South Africa,South Africa Under-19s|St Stithians College,1998-12-20T00:00Z
A_db_name_collision,03ecfde2,Shoaib Khan,5,2022-06-11 00:00:00,international,Germany,3.0,1276700,Shoaib Khan,Oman,Oman,1992-12-06T00:00Z
A_db_name_collision,03ecfde2,Shoaib Khan,5,2022-06-11 00:00:00,international,Germany,3.0,1301601,Shoaib Khan,Germany,Germany,1992-10-05T00:00Z
C_exact_unique_evidence_failed,8558b101,M Burton,4,2022-05-29 00:00:00,/club,Northern Knights,1.0,1190053,M Burton,Ireland,North-West Warriors,2001-04-13T00:00Z
A_db_name_collision,aa5d8c9e,A Tomar,5,2022-05-18 00:00:00,/club,Rajasthan|Kolkata Knight Riders,2.0,1081183,A Tomar,India,Bikaner Desert Challengers|Kolkata Knight Riders|Rajasthan,1995-03-14T00:00Z
C_exact_unique_evidence_failed,f4a9e5a1,R Anders,12,2022-05-17 00:00:00,/club,Leinster Lightning|Munster Reds,1.0,928061,R Anders,Ireland,Ireland Under-19s,1997-12-10T00:00Z
C_exact_unique_evidence_failed,3192eea1,MR Thompson,5,2022-05-03 00:00:00,/club,Leinster Lightning|Munster Reds,1.0,1195144,MR Thompson,Ireland,Ireland Academy,2001-11-12T00:00Z
C_exact_unique_evidence_failed,fd8a9b23,GH Rhodes,69,2022-04-21 00:00:00,/club,Worcestershire|Leicestershire,1.0,570262,GH Rhodes,England,Worcestershire 2nd XI|Worcestershire Academy|Worcestershire Under-13s|Worcestershire Under-14s|Worcestershire Under-15s|Worcestershire Under-17s,1993-10-26T00:00Z
C_exact_unique_evidence_failed,01698fee,Z Pongolo,25,2022-02-23 00:00:00,/club,North West|Lions|Jozi Stars,1.0,785673,Z Pongolo,South Africa,Gauteng,1989-08-18T00:00Z
A_db_name_collision,45642393,Muhammad Usman,89,2022-02-22 00:00:00,international,United Arab Emirates,3.0,974719,Muhammad Usman,United Arab Emirates,United Arab Emirates,1985-10-13T00:00Z
A_db_name_collision,45642393,Muhammad Usman,89,2022-02-22 00:00:00,international,United Arab Emirates,3.0,1319152,Muhammad Usman,Hungary,Hungary,1988-09-14T00:00Z
A_db_name_collision,45642393,Muhammad Usman,89,2022-02-22 00:00:00,international,United Arab Emirates,3.0,1496499,Muhammad Usman,Estonia,Estonia,1990-05-28T00:00Z
C_exact_unique_evidence_failed,d92d8446,G Mahlokwana,16,2022-02-22 00:00:00,/club,Knights|Titans|Cape Town Blitz,1.0,543195,G Mahlokwana,South Africa,Northerns Under-19s,1994-12-14T00:00Z
A_db_name_collision,1ff2f550,Sohail Akhtar,44,2022-02-21 00:00:00,/club,Lahore Qalandars,2.0,532424,Sohail Akhtar,Pakistan,Abbottabad Falcons|Lahore Qalandars,1986-03-02T00:00Z
C_exact_unique_evidence_failed,28d46c78,H Hanabe,3,2022-02-20 00:00:00,/club,Boland,1.0,948449,H Hanabe,South Africa,Boland Under-15s,2001-06-12T00:00Z
C_exact_unique_evidence_failed,aaa5a3a3,J Landsberg,2,2022-02-20 00:00:00,/club,Lions,1.0,605664,J Landsberg,South Africa,Gauteng Under-19s|St Stithians College,1996-02-15T00:00Z
C_exact_unique_evidence_failed,a3a3c0e7,NP Mvelase,1,2022-02-18 00:00:00,/club,North West,1.0,498838,NP Mvelase,South Africa,Gauteng Under-17s|Gauteng Under-19s|South Africa Under-19s,1996-08-23T00:00Z
C_exact_unique_evidence_failed,5d1c2102,R Haasbroek,5,2022-02-15 00:00:00,/club,Lions,1.0,596084,R Haasbroek,South Africa,Lions Cubs|North West|North West Under-15s|North West Under-17s|North West Under-19s|North West University|South Africa Colts XI,1997-04-18T00:00Z
A_db_name_collision,0dc00542,Shahid Afridi,465,2022-02-12 00:00:00,international/club,Pakistan|ICC World XI|Dhaka Dynamites|Multan Sultans|St Kitts and Nevis Patriots,2.0,42639,Shahid Afridi,Pakistan,Pakistan|Asia Lions|Asia XI|Brampton Wolves|Deccan Chargers|Dhaka Gladiators|Dhaka Dominators|Edmonton Royals|Fly Emirates XI|Galle Gladiators|Northern Cape|Habib Bank Limited|Hampshire|World-XI|Jamaica Tallawahs|Karachi|Karachi Kings|Karachi Region Blues|Kowloon Cantons|Leicestershire|Melbourne Renegades|Multan Sultans|New York Warriors|Northamptonshire|Peshawar Zalmi|Quetta Gladiators|Rangpur Riders|Ruhuna Royals|South Australia|St Kitts and Nevis Patriots|Toronto Nationals,1980-03-01T00:00Z
A_db_name_collision,0dc00542,Shahid Afridi,465,2022-02-12 00:00:00,international/club,Pakistan|ICC World XI|Dhaka Dynamites|Multan Sultans|St Kitts and Nevis Patriots,2.0,1380679,Shahid Afridi,Germany,Germany,2000-01-05T00:00Z
C_exact_unique_evidence_failed,88256fe1,Aks Swadhin,4,2022-02-12 00:00:00,/club,Sylhet Sunrisers,1.0,989827,Aks Swadhin,Bangladesh,Dhaka Division North Under-14s,2002-10-14T00:00Z
